,name,link,category,rating
132,Arctostaphylos uva ursi leaf,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/arctostaphylos-uva-ursi-leaf.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
133,Argania spinosa,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/argania-spinosa.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
134,Argania spinosa kernel oil,https://www.paulaschoice.com/ingredient-dictionary/emollients/argania-spinosa-kernel-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Antioxidants', 'Plant Extracts']",Best
135,argan oil,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/argan-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Best
136,arginine,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/arginine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
137,Argireline,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/argireline.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Good
138,Aristotelia chilensis (maqui),https://www.paulaschoice.com/ingredient-dictionary/antioxidants/aristotelia-chilensis-maqui.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
139,arnica extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/arnica-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Poor
140,aroma/flavor,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/aroma%2Fflavor.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Average
141,arrowroot,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/arrowroot.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Average
142,artemia extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/artemia-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients', 'Texture Enhancer']",Good
143,Artemisia absinthium extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/artemisia-absinthium-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
144,Artemisia vulgaris,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/artemisia-vulgaris.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
145,Ascophyllum nodosum,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ascophyllum-nodosum.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good
146,ascorbic acid,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ascorbic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Best
147,ascorbyl glucosamine,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ascorbyl-glucosamine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Best
148,ascorbyl glucoside,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ascorbyl-glucoside.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Best
149,ascorbyl methylsilanol pectinate,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ascorbyl-methylsilanol-pectinate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Texture Enhancer', 'Vitamins']",Best
150,ascorbyl palmitate,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ascorbyl-palmitate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Best
151,asparagine,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/asparagine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
152,Asparagopsis armata extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/asparagopsis-armata-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good
153,aspartic acid,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/aspartic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Replenishing']",Good
154,astaxanthin,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/astaxanthin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
155,astaxanthin extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/astaxanthin-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
156,Astragalus membranaceus,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/astragalus-membranaceus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
157,Astragalus sinicus,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/astragalus-sinicus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
158,Astrocaryum murumuru seed butter,https://www.paulaschoice.com/ingredient-dictionary/emollients/astrocaryum-murumuru-seed-butter.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Plant Extracts']",Good
159,ATP,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/atp.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Skin-Restoring']",Best
160,atractylodes macrocephala root powder,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/Atractylodes-macrocephala-root-powder.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Soothing', 'Plant Extracts']",Best
161,Atractyloydes lancea root extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/atractyloydes-lancea-root-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
162,Avena sativa,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/avena-sativa.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
163,avobenzone,https://www.paulaschoice.com/ingredient-dictionary/sunscreen-actives/avobenzone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sunscreen Actives'],Best
164,avocado oil,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/avocado-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients']",Best
165,awapuhi,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/awapuhi.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Poor
166,Azadirachta indica,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/azadirachta-indica.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Antioxidants']",Average
167,azelaic acid,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/azelaic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Exfoliant']",Best
168,azelaoyl bis-dipeptide-10,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/azelaoyl-bis-dipeptide-10.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Best
169,Azelex,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/azelex.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Best
170,azuki beans,https://www.paulaschoice.com/ingredient-dictionary/scrub-agents/azuki-beans.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Scrub Agents'],Average
171,azulene,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/azulene.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Average
172,babassu oil,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/babassu-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Emollients', 'Antioxidants']",Best
173,bakuchiol,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/bakuchiol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
174,balm mint extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/balm-mint-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
175,balsam peru,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/balsam-peru.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
176,Bambusa vulgaris (bamboo) leaf/stem extract,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/bambusa-vulgaris-%28bamboo%29-leaf%2Fstem-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Best
177,banana extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/banana-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Average
178,barberry,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/barberry.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Soothing'],Best
179,barium sulfate,https://www.paulaschoice.com/ingredient-dictionary/coloring-agents%2Fpigments/barium-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Coloring Agents/Pigments'],Good
180,barley extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/barley-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
181,batyl alcohol,https://www.paulaschoice.com/ingredient-dictionary/emollients/batyl-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Good
182,bay leaf oil,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/bay-leaf-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
183,bearberry extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/bearberry-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
184,bee pollen,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/bee-pollen.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Poor
185,beeswax,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/beeswax.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
186,beet root extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/beet-root-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Coloring Agents/Pigments', 'Plant Extracts']",Good
187,beheneth-5,https://www.paulaschoice.com/ingredient-dictionary/thickeners%2Femulsifiers/beheneth-5.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Thickeners/Emulsifiers'],Good
188,behenic acid,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/behenic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Cleansing Agents']",Good
189,behentrimonium chloride,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/behentrimonium-chloride.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
190,behenyl alcohol,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/behenyl-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
191,behenyl behenate,https://www.paulaschoice.com/ingredient-dictionary/emollients/behenyl-behenate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Hydration', 'Emollients']",Good
192,Bellis perennis,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/bellis-perennis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Poor
193,bentonite,https://www.paulaschoice.com/ingredient-dictionary/absorbent/bentonite.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Absorbent'],Good
194,benzalkonium chloride,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/benzalkonium-chloride.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
195,benzephenone-3,https://www.paulaschoice.com/ingredient-dictionary/sunscreen-actives/benzephenone-3.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sunscreen Actives'],Good
196,benzoic acid,https://www.paulaschoice.com/ingredient-dictionary/preservatives/benzoic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Preservatives'],Good
197,benzoin extract,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/benzoin-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
198,benzophenone,https://www.paulaschoice.com/ingredient-dictionary/sunscreen-actives/benzophenone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sunscreen Actives'],Good
199,benzothonium chloride,https://www.paulaschoice.com/ingredient-dictionary/preservatives/benzothonium-chloride.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Preservatives'],Good
200,benzoyl peroxide,https://www.paulaschoice.com/ingredient-dictionary/anti-acne/benzoyl-peroxide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Anti-Acne'],Best
201,benzyl alcohol,https://www.paulaschoice.com/ingredient-dictionary/preservatives/benzyl-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Preservatives'],Good
202,benzyl salicylate,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/benzyl-salicylate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
203,Berberis aristata,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/berberis-aristata.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Antioxidants']",Best
204,bergamot oil,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/bergamot-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
205,Bertholletia excelsa extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/bertholletia-excelsa-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
206,beta-carotene,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/beta-carotene.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
207,beta-glucan,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/beta-glucan.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants']",Best
208,beta hydroxy acid,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/beta-hydroxy-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants', 'Exfoliant']",Best
209,betaine,https://www.paulaschoice.com/ingredient-dictionary/hydration/betaine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Hydration'],Good
210,betaine salicylate,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/betaine-salicylate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Exfoliant'],Good
211,beta-sitosterol,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/beta-sitosterol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts', 'Skin-Replenishing']",Best
212,Beta vulgaris root extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/beta-vulgaris-root-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Coloring Agents/Pigments', 'Plant Extracts']",Good
213,Betula alba,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/betula-alba.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
214,Betula alba (birch) juice,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/betula-alba-birch-juice.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
215,BHA (beta hydroxy acid),https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/bha-beta-hydroxy-acid.html%3Ffdid%3Dingredient-dictionaryandcrefn1%3Dname-first-letterandcrefv1%3Db/bha-%28beta-hydroxy-acid%29.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Exfoliant', 'Anti-Acne']",Best
216,BHT,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/bht.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
217,bifida ferment lysate,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/bifida-ferment-lysate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Miscellaneous', 'Hydration']",Best
218,bilberry extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/bilberry-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Best
219,bioflavonoid,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/bioflavonoid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
220,biotin,https://www.paulaschoice.com/ingredient-dictionary/vitamins/biotin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Vitamins'],Good
221,biotin/folic acid/cyanocobalamin/niacinamide/pantothenic acid/pyridoxine/riboflavin/thiamine/yeast polypeptides,https://www.paulaschoice.com/ingredient-dictionary/skin-softening/vitamin-b-peptide-complex.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Softening'],Best
