cat_name,subcat_name,product_url,product_brand,product_name,product_score,product_img,ingredient_list
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/773145-ATTITUDE_baby_leaves_2in1_Shampoo_orange_pomegranate/,ATTITUDE,"baby leaves 2in1 Shampoo, orange pomegranate",verified,https://static.ewg.org/skindeep_images/7731/773145.jpg,"Aqua / water / eau, sodium coco-sulfate, coco glucoside, glycerin, sodium cocoyl isethionate, sodium chloride, citric acid, glyceryl oleate, sodium benzoate, potassium sorbate, vaccinium angustifolium (blueberry / bleuet) leaf extract, inulin, maltodextrin, cyamopsis tetragonoba (guar) gum, moringa oleifera seed extract, triethyl citrate, methylbenzyl acetate (sweet fruit), allyl heptanoate (sweet fruit), gamma-undecalactone (sweet fruit)."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/735377-Babo_Botanicals_Sensitive_Baby_Fragrance_Free_Newborn_Foam_Wash/,Babo Botanicals,Sensitive Baby Fragrance Free Newborn Foam Wash,verified,https://static.ewg.org/skindeep_images/7353/735377.jpg,"Aqua, Coco Glucoside, Glycerin, Heptyl Glucoside, Sodium Chloride, Organic Coconut (Cocos Nucifera) Oil, Organic Butyrospermum Parkii (Shea) Butter, Organic Theobroma Cacao (Cocoa) Seed Butter, Organic Aloe Barbadensis Leaf Juice, Avena Sativa (Oat) Kernel Extract, Glyceryl Caprylate, Caprylhydroxamic Acid, Citric Acid, Pueraria Lobata (Kudzu) Root Extract*, Calendula Officinalis Flower Extract*, Chamomilla Recutita (Matricaria) Flower Extract*, Nasturtium Officinale (Watercress) Flower/Leaf Extract*, Spiraea Ulmaria (Meadowsweet) Flower Extract* *CERTIFIED ORGANIC INGREDIENTS"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/658127-Dolphin_Organics_Baby_Shampoo_Fragrance_Free/,Dolphin Organics,Baby Shampoo Fragrance Free,verified,https://static.ewg.org/skindeep_images/6581/658127.jpg,"Certified Organic Aloe Barbadensis Leaf Juice (From Concentrate, Decyl Glucoside, Sodium Cocoyl Glutamate, Glycerin, Capryloyl Glycine, Cyamopsis Tetragonoloba (Guar) Gum, Pca Glyceryl Oleate, Simmondsia Chinensis (Jojoba) Seed Extract (Organic), Calendula Officinalis (Marigold) Flower Extract (Organic), Salix Alba (Willow) Bark Extract (Organic), Yucca Schidigera (Yucca Root) Extract (Organic), Avena Sativa (Oat) Kernel Extract (Organic), Lavandula Angustifolia (Lavender) Flower Extract (Organic), Potassium Sorbate, Xanthan Gum"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/669776-ATTITUDE_Baby_2in1_Natural_Shampoo__Body_Wash/,ATTITUDE,Baby 2-in-1 Natural Shampoo & Body Wash,verified,https://static.ewg.org/skindeep_images/6697/669776.jpg,"Aqua / water / eau, coco-glucoside, glycerin, sodium cocoyl isethionate, cyamopsis tetragonoloba (guar) gum, decyl glucoside, dicaprylyl ether, lauryl glucoside, stearyl citrate, citric acid, glyceryl oleate, sodium benzoate, triethyl citrate, avena sativa (oat) kernel oil, potassium sorbate, raspberry ketone, avena sativa kernel flour (colloidal oatmeal / avoine), allyl caproate."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/772895-Paul_Penders_Natural_Baby_Shampoo/,Paul Penders,Natural Baby Shampoo,verified,https://static.ewg.org/skindeep_images/7728/772895.jpg,"Aqua*, Potassium cocoate, Decyl glucoside, Aloe barbadensis (Aloe vera) leaf extract, Simmond siachinensis (Jojoba) oil, Glycerin, Glycine soja (Soybean) oil, Sodium alginate, D-panthenol (Provitamin B5), Angelica archangelica (Angelica) powder**, Arnica montana (Arnica) flower powder**, Calendula officinalis (Calendula) flower powder**, Matricaria recutita (Chamomile) flower powder**, Sambucus nigra (Elderflower) flower powder**, Zingiber officinalis (Ginger) root powder**, Panax quinquefolium (Ginseng) root powder**, Lonicera japonica (Honeysuckle) powder**, Humulus lupulus (Hops) powder**, Equisetum hyemale (Horsetail) powder**, Juniperus communis (Juniper) fruit powder**, Lavandula angustifolia (Lavender) flower powder**, Melissa officinalis (Lemon balm) leaf powder**, Urtica dioica (Nettle) powder**, Centella asiatica (Pennywort) powder**, Mentha piperita (Peppermint) leaf powder**, Rosemarinus officinalis (Rosemary) powder**, Salvia officinalis (Sage) powder**, Hypericum perforatum (St. John's wort) powder**, Curcuma longa (Turmeric) root powder**, Hamamelis virginiana (Witch hazel) powder**, Archillea millefolium (Yarrow) powder**, Jasminum officinale (Jasmine) oil, Ascorbic acid (Vitamin C), Citrus grandis (Grapefruit) seed extract, Tocopheryl Acetate (Vitamin E), Pelargonium graveolens (Geranium) oil, Caprylhydroxamatic acid (amino acid), Glyceryl caprylate(1); Citronellol (2)"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/874511-Aquaphor_Cleansing_Baby_Wash__Shampoo/,Aquaphor,Cleansing Baby Wash & Shampoo,01,https://static.ewg.org/skindeep_images/8745/874511.jpg,"WATER, DECYL GLUCOSIDE, SODIUM MYRETH SULFATE, PEG-200 HYDROGENATED GLYCERYL PALMATE, COCAMIDOPROPYL BETAINE, PANTHENOL, BISABOLOL, POLYQUATERNIUM-10, SEA SALT, CITRIC ACID, SODIUM CHLORIDE, SODIUM BENZOATE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/779801-Poofy_Supernaturals_Baby_Body_Wash__Shampoo/,Poofy Supernaturals,Baby Body Wash & Shampoo,01,https://static.ewg.org/skindeep/img/ewg_missing_product.png,"Purified Water, Decyl Polyglucose(corn), Organic Vegetable Glycerin (from coconut), Organic Apple Cider Vinegar, Xanthan Gum"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/810017-BEB_Organic_Bubbly_Wash/,BEB Organic,Bubbly Wash,01,https://static.ewg.org/skindeep_images/8100/810017.jpg,"Aloe Barbadensis (Aloe Vera) Leaf Juice*, Decyl Glucoside, Cocamidopropyl Hydroxysultaine, Glycerin*, Sodium Hydroxypropylphosphate Laurylglucoside Crosspolymer, Phenethyl Alcohol, Caprylyl Glycol, Ethylhexylglycerin, Citrus Aurantium Dulcis (Orange) Peel Extract*, Xanthan Gum, Hydroxypropyl Guar, Guar Hydroxypropyltrimonium Chloride, Ginkgo Biloba (Maidenhair Tree) Leaf Extract*, Calendula Officinalis (Marigold) Flower Extract*, Panthenol, Tocopherol"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/656582-Herbaliz_Baby_Shampoo_and_Wash_Unscented/,Herbaliz,"Baby Shampoo and Wash, Unscented",01,https://static.ewg.org/skindeep_images/6565/656582.jpg,"Saponified Cocos Nucifera (Coconut)*, Olea Europaea (Olive)* And Simmondsia Chinensis (Jojoba)* Oils, Vegetable Glycerin, Cyamopsis Tetragonoloba (Guar) Gum*, Aloe Barbadensis (Aloe)*, Rosmarinus Officinalis (Rosemary) Extract*. *Certified Organic"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/656581-Herbaliz_Baby_Shampoo_and_Wash_Lavender__Chamomile_/,Herbaliz,"Baby Shampoo and Wash, Lavender & Chamomile",01,https://static.ewg.org/skindeep_images/6565/656581.jpg,"Saponified Cocos Nucifera (Coconut)*, Olea Europaea (Olive)* and Simmondsia Chinensis (Jojoba)* Oils, Vegetable Glycerin, Cyamopsis Tetragonoloba (Guar) Gum*, Aloe Barbadensis (Aloe)*, Rosmarinus Officinalis (Rosemary) Extract*, steam distilled essential oils of Lavandula Angustifolia (Lavender)* and Anthemis Nobilis (Roman Chamomile). *Certified Organic"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/917000-Open_Nature_Baby_Wash__Shampoo_With_Aloe_Vera_Lavender_Meadow/,Open Nature,"Baby Wash & Shampoo With Aloe Vera, Lavender Meadow",01,https://static.ewg.org/skindeep_images/9170/917000.jpg,"WATER, DECYL GLUCOSIDE**, LAURYL GLUCOSIDE**, GLYCERIN**, QUILLAJA SAPONARIA BARK EXTRACT, CALENDULA OFFICINALIS FLOWER EXTRACT*, VIOLA TRICOLOR EXTRACT, YUCCA SCHIDIGERA LEAF/ROOT/STEM EXTRACT, ALOE BARBADENSIS LEAF JUICE*, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL*, HYDROLYZED QUINOA, XANTHAN GUM, PANTHENOL, LAVANDULA HYBRIDA OIL, SALVIA SCLAREA (CLARY) OIL, PHYTIC ACID, ALCOHOL, GLUCONOLACTONE***, SODIUM BENZOATE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/897172-HealingScents_Baby_Bath__Shampoo_Lavender/,Healing-Scents,"Baby Bath & Shampoo, Lavender",01,https://static.ewg.org/skindeep_images/8971/897172.jpg,"distilled water, saponified coconut oil, saponified palm oil, saponified sunflower oil, saponified olive oil, salt, rosemary oil extract, xanthan gum, lavender essential oil, mandarin essential oil, tangerine essential oil, rosemary essential oil."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877449-Alaffia_Shampoo__Body_Wash_Coconut_Chamomile/,Alaffia,"Shampoo & Body Wash, Coconut Chamomile",01,https://static.ewg.org/skindeep_images/8774/877449.jpg,"ACHILLEA MILLEFOLIUM (YARROW) AQUEOUS EXTRACT, LAURYL GLUCOSIDE, SAPONIFIED COCOS NUCIFERA (COCONUT) OIL*, DECYL GLUCOSIDE, AROMATIC COCOS NUCIFERA (COCONUT) EXTRACT, COCOS NUCIFERA (COCONUT) WATER*, AROMATIC MATRICARIA RECUTITA (CHAMOMILE) EXTRACT, PANTHENOL, SODIUM CHLORIDE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/879690-Baby_Bum_Shampoo__Wash_Fragrance_Free/,Baby Bum,"Shampoo & Wash, Fragrance Free",01,https://static.ewg.org/skindeep_images/8796/879690.jpg,"WATER, COCO-GLUCOSIDE, GLYCERIN, DISODIUM COCOAMPHODIACETATE, COCAMIDOPROPYL HYDROXYSULTAINE, DECYL GLUCOSIDE, GLYCERYL OLEATE, ALOE BARBADENSIS LEAF JUICE, CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT, MUSA SAPIENTUM (BANANA) FRUIT EXTRACT, HEDYCHIUM CORONARIUM ROOT EXTRACT, GARDENIA TAITENSIS FLOWER EXTRACT, COCOS NUCIFERA (COCONUT) OIL, SEA SALT, DICAPRYLYL ETHER, XANTHAN GUM, CITRIC ACID, GLYCERYL CAPRYLATE, GLYCERYL UNDECYLENATE, SODIUM PHYTATE, SODIUM BENZOATE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/862818-Eucerin_Baby_Wash__Shampoo/,Eucerin,Baby Wash & Shampoo,01,https://static.ewg.org/skindeep_images/8628/862818.jpg,"WATER, DECYL GLUCOSIDE, SODIUM MYRETH SULFATE, PEG-200 HYDROGENATED GLYCERYL PALMATE, COCAMIDOPROPYL BETAINE, SODIUM CHLORIDE, PANTHENOL, BUTYROSPERMUM PARKII (SHEA) BUTTER, POLYQUATERNIUM-10, CITRIC ACID, SODIUM BENZOATE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877395-Alaffia_Babies_and_Kids_Shampoo__Body_Wash_Lemon_Lavender_/,Alaffia,"Babies and Kids Shampoo & Body Wash, Lemon Lavender",02,https://static.ewg.org/skindeep_images/8773/877395.jpg,"AZADIRACHTA INDICA (NEEM) LEAF* AQUEOUS EXTRACT, MELISSA OFFICINALIS (LEMON BALM) AQUEOUS EXTRACT, DECYL GLUCOSIDE, SAPONIFIED BUTYROSPERMUM PARKII (SHEA) BUTTER* AND COCOS NUCIFERA (COCONUT) OIL*, LAVANDULA HYBRIDA (LAVENDER) OIL, CITRUS LIMONUM (LEMON) EXTRACT, SODIUM CHLORIDE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/837499-Goddess_Garden_Organics_Baby_Calming_Wash__Shampoo_/,Goddess Garden,Organics Baby Calming Wash & Shampoo,02,https://static.ewg.org/skindeep_images/8374/837499.jpg,"Water, Lavandula Angustifolia (Lavender) Flower Water*, Camellia Sinensis (Green Tea) Leaf Extract*, Decyl Glucoside, Aloe Barbadensis Inner Leaf Juice*, Chamomilla Recutita (Matricaria) Flower Water*, Lauryl Glucoside, Cocos Nucifera (Coconut) Water*, Olea Europaea (Olive) Leaf Extract*, Coco-Glucoside, Glycerin*, Magnesium Sulfate, Avena Sativa (Oat) Kernel Extract, Sodium Cocoyl Hydrolyzed Soy Protein, Diheptyl Succinate, Oryza Sativa (Rice) Extract, Leuconostoc/Radish Root Ferment Filtrate, Arginine, Xanthan Gum, Gluconolactone, Guar Hydroxypropyltrimonium Chloride, Cellulose Gum, Citric Acid, Sodium PCA, Argania Spinosa (Argan) Kernel Oil*, Galactoarabinan, Lavandula Angustifolia (Lavender) Oil*, Lavandula Hybrida (Lavender) Oil*, Capryloyl Glycerin/Sebacic Acid Copolymer, Tocopherol (Vitamin E), Panthenol, Sodium Benzoate, Potassium Sorbate, Biotin"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/801068-Evereden_Baby_Shampoo__Body_Wash_Fragrance_Free/,Evereden,"Baby Shampoo & Body Wash, Fragrance Free",02,https://static.ewg.org/skindeep_images/8010/801068.jpg,"Water (Aqua), Aloe Barbadensis Leaf Juice*, Decyl Glucoside, Disodium Cocoyl Glutamate, Pyrus Malus (Apple) Fruit Extract, Glycerin, Coco-Glucoside, Glyceryl Oleate, Sodium Cocoyl Glutamate, Sodium Cocoyl Glycinate, Arginine, Simmondsia Chinensis (Jojoba) Seed Oil*, Persea Gratissima (Avocado) Oil*, Helianthus Annuus (Sunflower) Seed Oil*, Nigella Sativa (Black Cumin) Seed Oil, Calendula Officinalis Flower Extract*, Chamomilla Recutita (Matricaria) Flower Extract*, Terminalia Ferdinandiana (Kakadu Plum) Fruit Extract, Hydrolyzed Milk Protein, Caprylic/Capric Triglyceride, Guar Hydroxypropyltrimonium Chloride, Hydroxyethylcellulose, Potassium Sorbate, Sodium Phytate, Sodium Benzoate, Citric Acid."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/936092-Dove_Baby_Tip_to_Toe_Wash_Sensitive_Moisture/, ,DoveBabyTiptoToeWashSensitiveMoisture,02,https://static.ewg.org/skindeep_images/9360/936092.jpg,"WATER (AQUA), GLYCERIN, COCAMIDOPROPYL BETAINE, SODIUM COCOYL GLYCINATE, POLYACRYLATE-33, SODIUM CHLORIDE, PHENOXYETHANOL, SODIUM LAUROYL ISETHIONATE, STEARIC ACID, CAPRYLYL GLYCOL, LAURIC ACID, STYRENE/ACRYLATES COPOLYMER, SODIUM PALMITATE, TETRASODIUM EDTA, SODIUM BENZOATE, SODIUM ISETHIONATE, SODIUM STEARATE, SODIUM PALM KERNELATE, CITRIC ACID, TITANIUM DIOXIDE (CI 77891)."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/838054-Brandless_Baby_Shampoo__Wash/,Brandless,Baby Shampoo & Wash,02,https://static.ewg.org/skindeep_images/8380/838054.jpg,"Water, Disodium Cocoamphodiacetate, Cocamidopropyl Betaine, Sodium Lauroyl Sarcosinate, Disteareth-75 IPDI, Polysorbate 20, Citric Acid, Panthenol, Silk Amino Acids, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/920410-Pleni_Naturals_Apple__Broccoli_Hair__Body_Wash/,,Pleni Naturals Apple + Broccoli Hair & Body Wash,02,https://static.ewg.org/skindeep_images/9204/920410.jpg,"Water (Aqua), Sodium Lauroyl Methyl Isethionate, Cocamidopropyl Hydroxysultaine, Lactobacillus Ferment, Aloe Barbadensis Leaf Juice*, Sodium Cocoyl Apple Amino Acids, Glycerin (Vegetable), Olea Europaea (Olive) Fruit Oil*, Cucumis Sativus (Cucumber) Oil, Brassica Oleracea Italica (Broccoli) Seed Oil, Sodium Chloride, Caprylic/Capric Triglyceride, Citrus Aurantium Dulcis (Orange) Peel Oil*, Vanilla Planifolia Fruit Extract"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/772430-Nurture_My_Body_Baby_Shampoo__Body_Wash_Fragrance_Free/,Nurture My Body,Baby Shampoo & Body Wash (Fragrance Free),02,https://static.ewg.org/skindeep_images/7724/772430.jpg,"Water, Decyl Polyglucose, Lauryl Polyglucose, Cocos Nucifera (Coconut) Oil, Chondrus Crispus (Carrageenan) Extract, Pelargonium Graveolens (Rose Geranium) Infusion, Pelargonium Graveolens (Rose Geranium) Infusion, Lavandula Officinalis (Lavender) Infusion, Symphytum Officinale (Comfrey) Root Infusion, Fragaria (Strawberry) Leaf Infusion, Calendula Officinalis (Pot Marigold) Infusion, Avena Sativa (Oat) Straw, Chamomilla Recutita (Matricaria) Flower Extract, Hippophae Rhamnoides (Sea Buckthorn), Calendula Officinalis (Pot Marigold), Citrus Paradisi (Grapefruit) Peel Extract"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/888335-Cloud_Island_Sensitive_Care_Fragrance_Free_Shampoo__Body_Wash/,,Cloud Island Sensitive Care Fragrance Free Shampoo & Body Wash,02,https://static.ewg.org/skindeep/img/ewg_missing_product.png,"WATER, SODIUM LAURYLGLUCOSIDES HYDROXYPROPYLSULFONATE, SODIUM METHYL COCOYL TAURATE, COCAMIDOPROPYL HYDROXYSULTAINE, SODIUM BIS-HYDROXYETHYLGLYCINATE COCO-GLUCOSIDES CROSSPOLYMER, COCAMIDOPROPYL PG-DIMONIUM CHLORIDE PHOSPHATE, GLUCONOLACTONE, SODIUM STEAROYL LACTYLATE, LACTOBACILLUS FERMENT, AVENA SATIVA (OAT) KERNEL EXTRACT*, ALTHAEA OFFICINALIS ROOT EXTRACT (MARSHMALLOW)*, CHENOPODIUM QUINOA SEED EXTRACT (QUINOA)*, SODIUM BENZOATE"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/921122-CeraVe_Baby_Wash__Shampoo/,CeraVe,Baby Wash & Shampoo,02,https://static.ewg.org/skindeep_images/9211/921122.jpg,"20215028V01 - INGREDIENTS: WATER, DECYL GLUCOSIDE, POLYGLYCERYL-10 CAPRYLATE/CAPRATE, NIACINAMIDE, COCOGLYCERIDES, CETYL HYDROXYETHYLCELLULOSE, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, GLYCERYL OLEATE, SODIUM BENZOATE, SODIUM LAUROYL LACTYLATE, CHOLESTEROL, PHENOXYETHANOL, COCO-GLUCOSIDE, TOCOPHERYL ACETATE, CITRIC ACID, HYDROLYZED HYALURONIC ACID, XANTHAN GUM, PHYTOSPHINGOSINE, ETHYLHEXYLGLYCERIN"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/897501-Young_Living_Seedlines_Baby_Wash__Shampoo/,Young Living,Seedlines Baby Wash & Shampoo,02,https://static.ewg.org/skindeep_images/8975/897501.jpg,"Water,
Sodium lauryl glucosides hydroxypropylsulfonate,
Glycerin,
Decyl glucoside,
Glyceryl caprylate,
Xanthan gum,
Sodium chloride,
Sodium levulinate,
Glyceryl undecylenate,
Lavandula angustifolia (Lavender) oil,
Calendula officinalis (Marigold ) flower extract,
Caprylic/capric triglyceride,
Coriandrum sativum (Coriander) seed oil,
Euphrasia officinalis (Eyebright) extract,
Citrus aurantium bergamia (Bergamot) peel oil (Furocoumarin-free),
Citric acid,
Cananga odorata (Ylang ylang) flower oil,
Pelargonium graveolens (Geranium) flower oil"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/936085-Hello_Bello_Soothing_Shampoo__Body_Wash_Vanilla_Apricot/,Hello Bello,"Soothing Shampoo & Body Wash, Vanilla Apricot",02,https://static.ewg.org/skindeep_images/9360/936085.jpg,"WATER, ALOE BARBADENSIS LEAF JUICE*, SODIUM LAURYLGLUCOSIDES HYDROXYPROPYLSULFONATE, SODIUM METHYL COCOYL TAURATE, COCAMIDOPROPYL HYDROXYSULTAINE, COCO- GLUCOSIDE, GLYCERIN, SODIUM LAUROYL OAT AMINO ACIDS, AVENA SATIVA (OAT) KERNEL EXTRACT*, CALENDULA OFFICINALIS FLOWER EXTRACT*, CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT*, VANILLA PLANIFOLIA FRUIT EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL*, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL*, VANILLIN, GAMMA UNDECALACTONE, TRIETHYL CITRATE, GLYCERYL CAPRYLATE, CAPRYLHYDROXAMIC ACID, CITRIC ACID"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/924516-Monat_Junior_Gentle_Shampoo/,Monat,Junior Gentle Shampoo,03,https://static.ewg.org/skindeep_images/9245/924516.jpg,"Water, Sodium Laurylglucosides Hydroxypropylsulfonate, Cocamidopropyl Hydroxysultaine, Sodium Methyl Cocoyl Taurate, Sodium Bis-Hydroxyethylglycinate Coco-Glucosides Crosspolymer, Cocamidopropyl PG-Dimonium Chloride Phosphate, Caprylyl/Capryl Glucoside, Sodium Stearoyl Lactylate, Sodium Cocoyl Glutamate, Polyglyceryl-5 Oleate, Glyceryl Caprylate, Citric Acid, Fragrance, Sodium Benzoate, Potassium Sorbate."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877424-Burts_Bees_Baby_Shampoo__Wash_Original_/,Burt's Bees,"Baby Shampoo & Wash, Original",03,https://static.ewg.org/skindeep_images/8774/877424.jpg,"AQUA [WATER, EAU], DECYL GLUCOSIDE, COCO-BETAINE, LAURYL GLUCOSIDE, SUCROSE LAURATE, GLYCERIN, PARFUM [FRAGRANCE]*, BETAINE, SODIUM COCOYL HYDROLYZED SOY PROTEIN, COCO-GLUCOSIDE, XANTHAN GUM, GLUCOSE, GLYCERYL OLEATE, SODIUM CHLORIDE, CITRIC ACID, POTASSIUM IODIDE, POTASSIUM THIOCYANATE, TOCOPHEROL, GLUCOSE OXIDASE, LACTOPEROXIDASE, HYDROGENATED PALM GLYCERIDES CITRATE, LECITHIN, ASCORBYL PALMITATE, LIMONENE"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/924663-Dapple_Baby_Shampoo__Body_Wash_Fragrance_Free/,,"Dapple Baby Shampoo & Body Wash, Fragrance Free",03,https://static.ewg.org/skindeep_images/9246/924663.jpg,"purified water, sodium methyl oleoyl taurate (plant derived cleaner), cocamidapropyl betaine (plant derived cleaner), sodium cocoyl sarcosinate (plant derived cleaner) glycerin, guarhydroxypropyltrimonium (plant derived moisturizer), sodium lauroamphoacetate (cleaner derived from coconut), lavandula angustifolia (lavender) oil, phytic acid (plant derived chelating agent), citric acid, alkyl polyglucoside (cleaner derived from tree oils and su ar) inulin (prebiotic), limnanthes alba (meadowfoam) seed oil, chamomilla recutita flower extract, lavandula angustifolia extract, cichorium intybus (chicory) root extract (prebiotic ), viola odorata extract, jasminum officinale (jasmine) extract, phenoxyethanol, caprylyl glycol"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/802149-Thinkbaby_Shampoo/,thinkbaby,Shampoo,03,https://phorcys-static.ewg.org/image/contents/338221/medium.png?1440503817,"ALOE BARBADENSIS LEAF JUICE, AQUA (WATER), SODIUM COCO-SULFATE (DERIVED FROM COCONUT), DECYL GLUCOSIDE (PLANT DERIVED), SODIUM CHLORIDE (SALT), GLYCERIN (VEGETABLE), LAURYL LACTYL LACTATE (DERIVED COCONUT AND CORN OIL), ARNICA MONTANA FLOWER EXTRACT, AVENA SATIVA (OAT) BRAND, CALENDULA OFFICINALIS FLOWER EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, CITRUS BERGAMIA (BERGAMOT) FRUIT OIL, CITRUS LIMON (LEMON) PEEL OIL, HELIANTHUS ANNUS (SUNFLOWER) SEED OIL, BETA-GLUCAN (PLANT DERIVED), CALCIUM SORBATE (CALCIUM SALT), SODIUM BENZOATE, CARICA PAPAYA FRUIT EXTRACT"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/925367-Up__Up_Baby_Shampoo_Vanilla__Apricot/,Up & Up,"Baby Shampoo, Vanilla + Apricot",03,https://static.ewg.org/skindeep_images/9253/925367.jpg,"WATER, COCAMIDOPROPYL BETAINE*, DECYL GLUCOSIDE*, SODIUM COCOYL ISETHIONATE, LAURYL GLUCOSIDE*, PEG-80 SORBITAN LAURATE, GLYCERIN, PRUNUS ARMENIACA (APRICOT) FRUIT EXTRACT*, SODIUM BENZOATE, CITRIC ACID*, PEG-150 DISTEARATE, SODIUM METHYL COCOYL TAURATE, POLYQUATERNIUM-10, DISODIUM EDTA, VANILLIN*, FRAGRANCE*, LIMONENE*."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877419-Burts_Bees_Baby_Shampoo__Wash_Calming/,Burt's Bees,"Baby Shampoo & Wash, Calming",03,https://static.ewg.org/skindeep_images/8774/877419.jpg,"WATER, CAPRYLYL/CAPRYL GLUCOSIDE, SODIUM LAUROYL GLUTAMATE, DISODIUM COCOYL GLUTAMATE, ORYZA SATIVA (RICE) EXTRACT, SODIUM COCOYL HYDROLYZED SOY PROTEIN, ORIGANUM VULGARE LEAF OIL, THYMUS VULGARIS (THYME) OIL, LAURYL LACTYL LACTATE, FRAGRANCE*, POLYGLYCERYL-3 COCOATE, SODIUM CHLORIDE, SODIUM COCOYL GLUTAMATE, SODIUM LAUROYL LACTYLATE, XANTHAN GUM, POTASSIUM SORBATE, PHENOXYETHANOL, LINALOOL"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/879692-Cloud_Island_Sensitive_Care_Shampoo__Body_Wash_Organic_Lavender__Orange_Essential_Oils/,,"Cloud Island Sensitive Care Shampoo & Body Wash, Organic Lavender & Orange Essential Oils",03,https://static.ewg.org/skindeep/img/ewg_missing_product.png,"WATER, SODIUM LAURYLGLUCOSIDES HYDROXYPROPYLSULFONATE, SODIUM METHYL COCOYL TAURATE, COCAMIDOPROPYL HYDROXYSULTAINE, SODIUM BIS-HYDROXYETHYLGLYCINATE COCO-GLUCOSIDES CROSSPOLYMER, COCAMIDOPROPYL PG-DIMONIUM CHLORIDE PHOSPHATE, GLUCONOLACTONE, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL*, SODIUM STEAROYL LACTYLATE, LACTOBACILLUS FERMENT, AVENA SATIVA (OAT) KERNEL EXTRACT*, ALTHAEA OFFICINALIS ROOT EXTRACT (MARSHMALLOW)*, CHENOPODIUM QUINOA SEED EXTRACT (QUINOA)*, SODIUM BENZOATE, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL*, ANTHEMIS NOBILIS FLOWER OIL (CHAMOMILE)*, LIMONENE+, LINALOOL+, CITRAL+"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/817641-Ethique_Oaty_Delicious_Shampoo_For_Little_Ones/,Ethique,Oaty Delicious Shampoo For Little Ones,03,https://static.ewg.org/skindeep_images/8176/817641.jpg,"Sodium cocoyl isethionate, sodium coco-sulfate, decyl glucoside, stearic acid, Theobroma cacao (cocoa) butter, Cocos nucifera (coconut) oil, cetyl alcohol, stearyl alcohol, behentrimonium methosulfate, ground oatmeal, vegetable glycerine, Lavandula augustifolia (lavender) essential oil, lactic acid, mica, limonene, linalool"
